ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10302,0.5199507474899292,0.0052138823084533215,0.03394700959324837,0.2511100172996521,0.18977834284305573
10303,0.4490024745464325,0.007932105101644993,0.05018779635429382,0.27811622619628906,0.21476145088672638
10304,0.42312854528427124,0.008373675867915154,0.05529288575053215,0.26542308926582336,0.24778181314468384
10305,0.4561304748058319,0.006459025666117668,0.03697515279054642,0.3204876780509949,0.17994767427444458
10306,0.13116219639778137,0.022033708170056343,0.09858904778957367,0.03303908556699753,0.715175986289978
10307,0.44145074486732483,0.007879931479692459,0.04296291619539261,0.3317386507987976,0.17596770823001862
10308,0.38181978464126587,0.01325919944792986,0.06526993960142136,0.05695393681526184,0.48269718885421753
10309,0.452556848526001,0.008318421430885792,0.050523895770311356,0.24837245047092438,0.24022836983203888
10310,0.37000709772109985,0.010569737292826176,0.06546857208013535,0.338460773229599,0.21549372375011444
10311,0.5110948085784912,0.0068685454316437244,0.036561157554388046,0.2559630572795868,0.1895124614238739
10312,0.49507826566696167,0.005340504925698042,0.03973930701613426,0.2723017930984497,0.18754005432128906
10313,0.6286702156066895,0.005875908304005861,0.030488288030028343,0.07932742685079575,0.25563809275627136
10314,0.44252702593803406,0.0075157699175179005,0.0453561469912529,0.31727147102355957,0.18732960522174835
10315,0.495827853679657,0.007892580702900887,0.03783568739891052,0.266503244638443,0.19194059073925018
10316,0.37891772389411926,0.010487109422683716,0.06397619098424911,0.3093217611312866,0.23729728162288666
10317,0.5317789912223816,0.010582485236227512,0.04778188467025757,0.05553005263209343,0.3543265163898468
10318,0.15353386104106903,0.02498709037899971,0.09955178946256638,0.03226051107048988,0.6896666884422302
10319,0.3489716351032257,0.00942298024892807,0.06960322707891464,0.29531633853912354,0.27668577432632446
10320,0.5316123366355896,0.005426539573818445,0.034482959657907486,0.2312830239534378,0.19719520211219788
10321,0.016255546361207962,0.01709383726119995,0.09622900933027267,0.007767547853291035,0.8626540303230286
10322,0.4861227571964264,0.005768510978668928,0.04095235839486122,0.28018811345100403,0.1869683563709259
10323,0.015549564734101295,0.014377690851688385,0.09583404660224915,0.009298976510763168,0.8649396896362305
10324,0.4213900864124298,0.017917513847351074,0.07115162909030914,0.06805040687322617,0.42149031162261963
10325,0.40673691034317017,0.016770953312516212,0.06535834074020386,0.04439197853207588,0.4667418897151947
10326,0.28759118914604187,0.01036951132118702,0.07881802320480347,0.24139901995658875,0.38182225823402405
10327,0.6376733183860779,0.005034330766648054,0.02843436598777771,0.06859180331230164,0.26026615500450134
10328,0.1782923936843872,0.026972565799951553,0.1004653349518776,0.03327286243438721,0.6609968543052673
10329,0.4780248701572418,0.007003039121627808,0.0431876964867115,0.2838633954524994,0.18792103230953217
10330,0.4531240165233612,0.008128196932375431,0.0521017462015152,0.26948317885398865,0.21716275811195374
10331,0.4636836349964142,0.007510123774409294,0.04760425165295601,0.2606486678123474,0.22055332362651825
10332,0.5219735503196716,0.005870085675269365,0.03564465790987015,0.2491861879825592,0.187325581908226
10333,0.43550118803977966,0.008327871561050415,0.050217121839523315,0.28434130549430847,0.22161252796649933
10334,0.5079699158668518,0.005941601935774088,0.040659356862306595,0.2559715211391449,0.18945752084255219
10335,0.5326991677284241,0.007751358672976494,0.037938255816698074,0.22579190135002136,0.19581937789916992
10336,0.4248165786266327,0.00869816355407238,0.055130280554294586,0.28072527050971985,0.23062977194786072
10337,0.6248692274093628,0.00527607649564743,0.02973070554435253,0.08419682085514069,0.2559272348880768
10338,0.4346364140510559,0.007741823326796293,0.0533113032579422,0.2836132049560547,0.22069726884365082
10339,0.4022292196750641,0.008816136978566647,0.05727299302816391,0.27740782499313354,0.25427377223968506
10340,0.42314156889915466,0.008475778624415398,0.055022891610860825,0.2828575074672699,0.23050224781036377
10341,0.22732873260974884,0.010491947643458843,0.0899089053273201,0.2915826141834259,0.38068780303001404
10342,0.5319793820381165,0.010287299752235413,0.047732774168252945,0.05972008407115936,0.3502804934978485
10343,0.28011730313301086,0.010085072368383408,0.06744502484798431,0.2748948633670807,0.36745771765708923
10344,0.5121827125549316,0.006563883274793625,0.03833518549799919,0.25765112042427063,0.18526706099510193
10345,0.5140207409858704,0.006063926499336958,0.03381773829460144,0.24942950904369354,0.19666802883148193
10346,0.6262223720550537,0.005455061327666044,0.02967531979084015,0.08429654687643051,0.2543506622314453
10347,0.12804552912712097,0.024980487301945686,0.09845104068517685,0.02608385495841503,0.722439169883728
10348,0.6243500709533691,0.0058595286682248116,0.030763311311602592,0.08262602239847183,0.256401002407074
10349,0.2321968525648117,0.01681051403284073,0.08160005509853363,0.043821096420288086,0.6255714893341064
10350,0.10737854987382889,0.021776091307401657,0.10510457307100296,0.03057222254574299,0.7351685166358948
10351,0.1177191212773323,0.01649867743253708,0.0991194099187851,0.031935375183820724,0.7347274422645569
10352,0.470390647649765,0.008116528391838074,0.04558459296822548,0.2413226068019867,0.23458562791347504
10353,0.4522460997104645,0.006943065207451582,0.047740839421749115,0.2693028748035431,0.22376713156700134
10354,0.3156360983848572,0.01897653378546238,0.078425332903862,0.03622782975435257,0.5507341623306274
10355,0.5036035776138306,0.006402435712516308,0.037908460944890976,0.2782186269760132,0.17386683821678162
10356,0.43663686513900757,0.008933516219258308,0.05079752951860428,0.24448668956756592,0.25914543867111206
10357,0.43910300731658936,0.008274096064269543,0.049519557505846024,0.280140221118927,0.22296318411827087
10358,0.1287020742893219,0.02579142525792122,0.11025441437959671,0.0316670797765255,0.7035850286483765
10359,0.45096489787101746,0.00818627793341875,0.05052666366100311,0.2698425054550171,0.22047968208789825
10360,0.47427305579185486,0.00894219521433115,0.04887380078434944,0.23956330120563507,0.22834767401218414
10361,0.22370964288711548,0.013315731659531593,0.08875644207000732,0.2864352762699127,0.38778290152549744
10362,0.01754908263683319,0.02415451779961586,0.11547186225652695,0.011916965246200562,0.8309075236320496
10363,0.3948627710342407,0.01588287204504013,0.06766756623983383,0.04462045058608055,0.47696632146835327
10364,0.4763183891773224,0.00792212225496769,0.04287436604499817,0.23500020802021027,0.23788489401340485
10365,0.47258660197257996,0.006505608558654785,0.0453055202960968,0.28446751832962036,0.19113467633724213
10366,0.5903292298316956,0.008373347111046314,0.03868592157959938,0.1086990237236023,0.25391238927841187
10367,0.4995186924934387,0.00726830679923296,0.034739889204502106,0.2692270278930664,0.18924616277217865
10368,0.485370397567749,0.008398424834012985,0.04930252581834793,0.26377543807029724,0.1931532919406891
10369,0.5189146399497986,0.010927368886768818,0.049510408192873,0.055846571922302246,0.3648010492324829
10370,0.019330104812979698,0.01695856638252735,0.0996670350432396,0.009808042086660862,0.8542363047599792
10371,0.614966094493866,0.006888540927320719,0.03362027183175087,0.0965123102068901,0.24801279604434967
10372,0.021937977522611618,0.014877119101583958,0.09670545905828476,0.010170461609959602,0.8563089370727539
10373,0.5049633383750916,0.006045962683856487,0.0403495728969574,0.25764891505241394,0.19099220633506775
10374,0.24465887248516083,0.011251307092607021,0.09892389923334122,0.2593129277229309,0.38585302233695984
10375,0.5071144700050354,0.007077289279550314,0.03480808436870575,0.24735793471336365,0.20364226400852203
10376,0.5547791719436646,0.009121446870267391,0.0424015037715435,0.051775600761175156,0.3419223129749298
10377,0.636903703212738,0.004845832008868456,0.027408068999648094,0.07269991189241409,0.2581424117088318
10378,0.4225158095359802,0.009469416923820972,0.05895667150616646,0.2665892541408539,0.24246884882450104
10379,0.5405096411705017,0.010522626340389252,0.045723866671323776,0.054063424468040466,0.3491804599761963
10380,0.6388069987297058,0.004878765903413296,0.027172841131687164,0.07426002621650696,0.254881352186203
10381,0.5055568218231201,0.007715668063610792,0.03632986173033714,0.21181422472000122,0.23858334124088287
10382,0.3708513379096985,0.009268922731280327,0.06639159470796585,0.3260529637336731,0.22743520140647888
10383,0.4576827883720398,0.007021042052656412,0.047150515019893646,0.2664201557636261,0.2217254340648651
10384,0.5413520336151123,0.011762956157326698,0.048473380506038666,0.058787908405065536,0.33962371945381165
10385,0.5194556713104248,0.006597719620913267,0.0323604941368103,0.24716433882713318,0.19442172348499298
10386,0.48200324177742004,0.006040908396244049,0.034494999796152115,0.28663375973701477,0.1908271461725235
10387,0.46724873781204224,0.007401968352496624,0.04371482506394386,0.24744506180286407,0.23418939113616943
10388,0.47865936160087585,0.006629508920013905,0.03908691927790642,0.24758869409561157,0.22803542017936707
10389,0.02884775772690773,0.016121767461299896,0.1029253825545311,0.015083637088537216,0.8370214700698853
10390,0.3735675811767578,0.009622650220990181,0.0578848160803318,0.33330240845680237,0.2256225347518921
10391,0.5916614532470703,0.007812862284481525,0.036053117364645004,0.11460079252719879,0.24987180531024933
10392,0.5208654999732971,0.005378584377467632,0.0342995710670948,0.2539673149585724,0.1854889690876007
10393,0.5317851305007935,0.009586310014128685,0.04663016274571419,0.06969534605741501,0.342303067445755
10394,0.3573701083660126,0.009717726148664951,0.06462032347917557,0.30876609683036804,0.25952571630477905
10395,0.4430030286312103,0.008709756657481194,0.05045706406235695,0.25913500785827637,0.23869507014751434
10396,0.43520376086235046,0.006874250713735819,0.04845543950796127,0.2845398485660553,0.22492673993110657
10397,0.3760313391685486,0.009393004700541496,0.06502249091863632,0.2862148582935333,0.2633382976055145
10398,0.3579721748828888,0.010644168592989445,0.06757492572069168,0.23025493323802948,0.33355382084846497
10399,0.2429579198360443,0.011272379197180271,0.0914406031370163,0.27905020117759705,0.3752788305282593
10400,0.16899606585502625,0.018616072833538055,0.09126287698745728,0.037345271557569504,0.6837797164916992
10401,0.3549038767814636,0.01569383405148983,0.06941703706979752,0.03807581961154938,0.5219094157218933
10402,0.4808357059955597,0.006252364255487919,0.039724674075841904,0.2543116807937622,0.21887560188770294
10403,0.5372657179832458,0.010022451169788837,0.046082768589258194,0.057095203548669815,0.3495338559150696
10404,0.4992423951625824,0.006132051814347506,0.04234201833605766,0.26484617590904236,0.18743740022182465
10405,0.3628726601600647,0.00880402885377407,0.0649033933877945,0.30109506845474243,0.26232483983039856
10406,0.4931035041809082,0.00789991021156311,0.047351714223623276,0.2622034549713135,0.18944133818149567
10407,0.23572924733161926,0.011505133472383022,0.09826872497797012,0.30229419469833374,0.3522026538848877
10408,0.5188805460929871,0.011484004557132721,0.05073844641447067,0.06170554459095001,0.35719141364097595
10409,0.6324057579040527,0.0063157156109809875,0.030260885134339333,0.08107730001211166,0.2499403953552246
10410,0.5478307008743286,0.010041733272373676,0.04404910281300545,0.053856510668992996,0.34422191977500916
10411,0.3047172427177429,0.011025311425328255,0.06994374841451645,0.2737281620502472,0.34058552980422974
10412,0.4948694407939911,0.006058327853679657,0.04306720569729805,0.2639578580856323,0.19204720854759216
10413,0.4472545385360718,0.0068987393751740456,0.0494750551879406,0.31744763255119324,0.17892400920391083
10414,0.5106583833694458,0.005493286531418562,0.037292610853910446,0.2527810037136078,0.1937747597694397
10415,0.35822802782058716,0.01082546915858984,0.07083076983690262,0.3346308171749115,0.22548484802246094
10416,0.5224968194961548,0.00743736419826746,0.03844267874956131,0.23655106127262115,0.19507203996181488
10417,0.3069615364074707,0.01835719309747219,0.07769522070884705,0.04466709867119789,0.5523189902305603
10418,0.5115015506744385,0.00506324227899313,0.029570918530225754,0.2575373947620392,0.1963268518447876
10419,0.3148265480995178,0.018872054293751717,0.07838427275419235,0.03618300333619118,0.5517341494560242
10420,0.07759495824575424,0.013758338056504726,0.09940868616104126,0.027075335383415222,0.7821626663208008
10421,0.4963058531284332,0.008236231282353401,0.041718218475580215,0.22689104080200195,0.22684867680072784
10422,0.5038592219352722,0.008101318962872028,0.04551843926310539,0.24149855971336365,0.2010224461555481
10423,0.642765998840332,0.004599751904606819,0.02672155201435089,0.0666605681180954,0.2592521607875824
10424,0.4839593172073364,0.006759867537766695,0.0381857268512249,0.293548047542572,0.17754703760147095
10425,0.5032598972320557,0.005085520446300507,0.03218084201216698,0.2717802822589874,0.1876935213804245
10426,0.46079155802726746,0.008384793996810913,0.05062779411673546,0.25517866015434265,0.2250172197818756
10427,0.46402913331985474,0.007410985883325338,0.03760416805744171,0.30600064992904663,0.18495510518550873
10428,0.6265919208526611,0.005600598640739918,0.03028685972094536,0.08584747463464737,0.2516731023788452
10429,0.5141472816467285,0.00557674327865243,0.03640227019786835,0.25862768292427063,0.18524602055549622
10430,0.6185400485992432,0.006189996842294931,0.031711824238300323,0.09001971781253815,0.25353842973709106
10431,0.6285029053688049,0.004955376964062452,0.02852158434689045,0.07948586344718933,0.25853431224823
10432,0.5058505535125732,0.007968036457896233,0.04189486801624298,0.25431618094444275,0.189970463514328
10433,0.47385427355766296,0.0075232586823403835,0.0464649423956871,0.249568909406662,0.22258862853050232
10434,0.24964438378810883,0.010713974013924599,0.0781179890036583,0.24510224163532257,0.41642141342163086
10435,0.49491047859191895,0.007627611048519611,0.04193795472383499,0.2227717638015747,0.23275214433670044
10436,0.4907728135585785,0.007347546983510256,0.04189782217144966,0.24008871614933014,0.21989311277866364
10437,0.5521904826164246,0.008426028303802013,0.04222565516829491,0.05709456652402878,0.3400632441043854
10438,0.508368968963623,0.006364242639392614,0.0355742983520031,0.2615572512149811,0.18813520669937134
10439,0.46337851881980896,0.006592512596398592,0.04448927938938141,0.2651612460613251,0.22037848830223083
10440,0.570542573928833,0.010065700858831406,0.043388862162828445,0.07102997601032257,0.3049727976322174
10441,0.4334626793861389,0.00911945104598999,0.05278537794947624,0.22989094257354736,0.2747415006160736
10442,0.49197259545326233,0.005714202765375376,0.03402210772037506,0.27666231989860535,0.19162870943546295
10443,0.5063979625701904,0.005712798330932856,0.040797170251607895,0.25548189878463745,0.19161014258861542
10444,0.6344822645187378,0.004950229544192553,0.02802056446671486,0.07511109113693237,0.2574358284473419
10445,0.15739433467388153,0.02280690334737301,0.09298864006996155,0.028434211388230324,0.698375940322876
10446,0.6055008769035339,0.007411859929561615,0.03544361889362335,0.08048982173204422,0.2711537480354309
10447,0.32720595598220825,0.01163120660930872,0.07990990579128265,0.3212028443813324,0.26005008816719055
10448,0.4612685739994049,0.008281311951577663,0.051857490092515945,0.2504129111766815,0.22817973792552948
10449,0.46213969588279724,0.007516384124755859,0.047205884009599686,0.2490355223417282,0.23410245776176453
10450,0.46797046065330505,0.008067764341831207,0.046061187982559204,0.2540278136730194,0.22387279570102692
10451,0.5072736740112305,0.006561673246324062,0.04324048012495041,0.2557480037212372,0.18717625737190247
10452,0.39385244250297546,0.009078438393771648,0.05419466271996498,0.3264179229736328,0.21645653247833252
10453,0.5109386444091797,0.006486603990197182,0.034984663128852844,0.254929780960083,0.1926603615283966
10454,0.49115389585494995,0.008874859660863876,0.04062826931476593,0.26405251026153564,0.19529050588607788
10455,0.5261284708976746,0.005468593444675207,0.033351313322782516,0.23350036144256592,0.20155122876167297
10456,0.5561296343803406,0.010042891837656498,0.04418084770441055,0.05990081652998924,0.329745888710022
10457,0.3148265480995178,0.018872054293751717,0.07838427275419235,0.03618300333619118,0.5517341494560242
10458,0.41996341943740845,0.006470418069511652,0.04729878902435303,0.26613378524780273,0.2601335644721985
10459,0.4504070580005646,0.006815516389906406,0.050304118543863297,0.26192647218704224,0.23054678738117218
10460,0.42168989777565,0.00905613787472248,0.05575476214289665,0.29909318685531616,0.2144060730934143
10461,0.44172483682632446,0.007407219149172306,0.04992011934518814,0.27358365058898926,0.22736413776874542
10462,0.6426421403884888,0.004392082802951336,0.026343971490859985,0.06991361826658249,0.2567082643508911
10463,0.5250598788261414,0.004750276915729046,0.03444361314177513,0.24302613735198975,0.19272008538246155
10464,0.4422980844974518,0.00785039458423853,0.05156876519322395,0.2746993601322174,0.2235834002494812
10465,0.2532377243041992,0.012044579721987247,0.08450335264205933,0.27722468972206116,0.37298956513404846
10466,0.5004919171333313,0.00496757822111249,0.03570880368351936,0.2774257957935333,0.18140582740306854
10467,0.011610008776187897,0.016922548413276672,0.09600913524627686,0.0074684093706309795,0.8679898381233215
10468,0.49344179034233093,0.005595193710178137,0.03284028172492981,0.27828365564346313,0.18983912467956543
10469,0.6226018071174622,0.006183814723044634,0.03141647204756737,0.086153544485569,0.2536444664001465
10470,0.6338212490081787,0.0054305968806147575,0.029009085148572922,0.07501313090324402,0.2567259669303894
10471,0.013353039510548115,0.0163307823240757,0.09607046097517014,0.007877541705965996,0.8663681745529175
10472,0.4215886890888214,0.0073133972473442554,0.056357767432928085,0.282298743724823,0.23244141042232513
10473,0.4277407228946686,0.008467884734272957,0.056398458778858185,0.2749135494232178,0.23247945308685303
10474,0.49919697642326355,0.005817107856273651,0.03368479013442993,0.2754729390144348,0.18582813441753387
10475,0.5099810361862183,0.00630979984998703,0.03585387021303177,0.25684666633605957,0.1910085529088974
10476,0.3852340877056122,0.0100385257974267,0.061972085386514664,0.320622980594635,0.22213229537010193
10477,0.6387532353401184,0.0046873874962329865,0.027003632858395576,0.0762212872505188,0.2533344030380249
10478,0.499562531709671,0.0063169533386826515,0.04043480381369591,0.26332715153694153,0.1903584897518158
10479,0.36929628252983093,0.014099220745265484,0.06640021502971649,0.04920055717229843,0.5010038018226624
10480,0.4526645839214325,0.009349772706627846,0.051702991127967834,0.25311213731765747,0.2331705540418625
10481,0.4463314116001129,0.008501600474119186,0.050298061221838,0.27553412318229675,0.21933479607105255
10482,0.6063187122344971,0.007696984335780144,0.035122521221637726,0.09967698156833649,0.2511848211288452
10483,0.6290239095687866,0.005173755344003439,0.0288707222789526,0.07727770507335663,0.2596539258956909
10484,0.012635018676519394,0.013792986050248146,0.09701697528362274,0.01051416527479887,0.8660408854484558
10485,0.33481624722480774,0.009633118286728859,0.06896356493234634,0.31735631823539734,0.26923075318336487
10486,0.15884830057621002,0.021644363179802895,0.0909777358174324,0.022988134995102882,0.7055414915084839
10487,0.6143583655357361,0.006986653432250023,0.03287264704704285,0.09899386018514633,0.24678844213485718
10488,0.5081451535224915,0.011124825105071068,0.051752083003520966,0.06580963730812073,0.36316823959350586
10489,0.37228265404701233,0.008985377848148346,0.0634499117732048,0.2885935604572296,0.26668840646743774
10490,0.6415495276451111,0.00438874214887619,0.026303326711058617,0.06776361912488937,0.2599948048591614
10491,0.35182109475135803,0.010879432782530785,0.07372793555259705,0.2894790470600128,0.27409252524375916
10492,0.3142586648464203,0.010300513356924057,0.07666190713644028,0.3377549350261688,0.26102399826049805
10493,0.6237496137619019,0.006790071725845337,0.03264029324054718,0.07971854507923126,0.25710147619247437
10494,0.4875850975513458,0.00647134380415082,0.040186427533626556,0.2830671966075897,0.18268994987010956
10495,0.5300970673561096,0.010762988589704037,0.04716110602021217,0.05450884997844696,0.35746997594833374
10496,0.49463167786598206,0.0061255283653736115,0.03738754987716675,0.2734544575214386,0.18840080499649048
10497,0.2707195580005646,0.011213717982172966,0.07901684939861298,0.2757165729999542,0.3633333146572113
10498,0.44871270656585693,0.008317715488374233,0.04993974044919014,0.27013978362083435,0.22289004921913147
10499,0.2762221395969391,0.012252507731318474,0.09036339074373245,0.265715092420578,0.3554469048976898
10500,0.48943668603897095,0.007561481557786465,0.03942367061972618,0.2304738461971283,0.23310434818267822
10501,0.5973698496818542,0.0077327885664999485,0.03603872284293175,0.1057707816362381,0.2530878484249115
10502,0.4357992708683014,0.007961783558130264,0.05201490968465805,0.2813885807991028,0.22283542156219482
10503,0.39447957277297974,0.009302848018705845,0.062419723719358444,0.3045295476913452,0.22926832735538483
10504,0.48271751403808594,0.006882532965391874,0.04205426201224327,0.28103992342948914,0.18730582296848297
10505,0.047239284962415695,0.012874647043645382,0.10335248708724976,0.02629486843943596,0.8102387189865112
10506,0.4521394670009613,0.007287163287401199,0.04217703267931938,0.32496729493141174,0.17342907190322876
10507,0.4396858811378479,0.006900441832840443,0.04421796649694443,0.33208465576171875,0.17711098492145538
10508,0.28093183040618896,0.01157951820641756,0.0714421346783638,0.24814391136169434,0.3879026472568512
10509,0.5032740235328674,0.00527656776830554,0.04162978753447533,0.25982746481895447,0.18999212980270386
10510,0.49340829253196716,0.0054521458223462105,0.03605905547738075,0.2800869941711426,0.18499352037906647
10511,0.5887383818626404,0.008663401938974857,0.038285136222839355,0.11482025682926178,0.2494928240776062
10512,0.5077166557312012,0.005988074466586113,0.03697023540735245,0.2554371654987335,0.19388796389102936
10513,0.37960946559906006,0.009596331976354122,0.06212128698825836,0.27556800842285156,0.2731049060821533
10514,0.4666382670402527,0.0065152267925441265,0.045555587857961655,0.2958178222179413,0.18547305464744568
10515,0.53606116771698,0.010956999845802784,0.04718676581978798,0.05766720324754715,0.3481278717517853
10516,0.42773860692977905,0.018431076779961586,0.06776469945907593,0.04611402750015259,0.4399515986442566
10517,0.46491673588752747,0.01185524556785822,0.0550219751894474,0.05698072910308838,0.4112253189086914
10518,0.4244454801082611,0.009391970932483673,0.0534183531999588,0.304751455783844,0.20799270272254944
10519,0.37122684717178345,0.016163550317287445,0.06856997311115265,0.03896666318178177,0.5050729513168335
10520,0.1691485196352005,0.02806020900607109,0.10114189982414246,0.033697571605443954,0.667951762676239
10521,0.15017545223236084,0.020563118159770966,0.09695246815681458,0.033819761127233505,0.6984891891479492
10522,0.545009970664978,0.010307028889656067,0.044853854924440384,0.05584629625082016,0.3439829349517822
10523,0.5402998924255371,0.008605253882706165,0.043640781193971634,0.06011107563972473,0.34734293818473816
10524,0.6397702693939209,0.004864808637648821,0.02770114690065384,0.06757066398859024,0.26009315252304077
10525,0.42902126908302307,0.008056744001805782,0.05222729220986366,0.2857573628425598,0.2249373495578766
10526,0.1424551159143448,0.025314459577202797,0.10091789066791534,0.028232619166374207,0.703079879283905
10527,0.4319974184036255,0.008866864256560802,0.057244278490543365,0.2605728805065155,0.24131855368614197
10528,0.15218280255794525,0.02134375274181366,0.09887367486953735,0.031668130308389664,0.695931613445282
10529,0.5390289425849915,0.010258087888360023,0.04607045650482178,0.0523856058716774,0.3522568345069885
10530,0.4842430353164673,0.00790192186832428,0.038517504930496216,0.23226773738861084,0.2370697259902954
10531,0.42542293667793274,0.00854735728353262,0.057239435613155365,0.28611087799072266,0.22267937660217285
10532,0.4100674092769623,0.008274517022073269,0.05372720584273338,0.26402273774147034,0.26390814781188965
10533,0.5122677683830261,0.006568614859133959,0.04270278289914131,0.2542434334754944,0.1842173933982849
10534,0.11775392293930054,0.015645615756511688,0.09845130145549774,0.03604283183813095,0.7321063876152039
10535,0.48997360467910767,0.0067469775676727295,0.04222606122493744,0.2730802893638611,0.1879729926586151
10536,0.4945491552352905,0.006074843462556601,0.04172763600945473,0.2742827236652374,0.18336567282676697
10537,0.6154149770736694,0.006485374644398689,0.03236813843250275,0.09303127974271774,0.2527002692222595
10538,0.5037451386451721,0.0066578080877661705,0.033849406987428665,0.2685392498970032,0.18720830976963043
10539,0.48785141110420227,0.008137981407344341,0.0441809818148613,0.24582509696483612,0.21400456130504608
10540,0.624167263507843,0.005786219611763954,0.030644385144114494,0.08277973532676697,0.25662246346473694
10541,0.22822755575180054,0.016936810687184334,0.08493427187204361,0.04461195692420006,0.6252893209457397
10542,0.629192054271698,0.005358429159969091,0.028901705518364906,0.07961676269769669,0.2569310665130615
10543,0.3008129298686981,0.019757164642214775,0.07913044095039368,0.04866097867488861,0.5516384840011597
10544,0.5600374341011047,0.009587312117218971,0.04305145516991615,0.05118756368756294,0.33613622188568115
10545,0.49824777245521545,0.007263593375682831,0.03313909098505974,0.257673442363739,0.20367616415023804
10546,0.5422167778015137,0.009572268463671207,0.04485805705189705,0.04985431209206581,0.35349851846694946
10547,0.4467398226261139,0.0076020583510398865,0.05019086226820946,0.2556018829345703,0.23986540734767914
10548,0.012099305167794228,0.014060324057936668,0.09530854970216751,0.00922002736479044,0.8693117499351501
10549,0.4501277506351471,0.01256855484098196,0.051767848432064056,0.2658054232597351,0.2197304517030716
10550,0.6371639370918274,0.005281697493046522,0.02863604575395584,0.07286282628774643,0.25605547428131104
10551,0.5178008079528809,0.0043734279461205006,0.03198007121682167,0.2563681900501251,0.18947748839855194
10552,0.5275779366493225,0.012326589785516262,0.050486721098423004,0.06898549944162369,0.34062325954437256
10553,0.012794792652130127,0.012237004935741425,0.0916966125369072,0.009117476642131805,0.8741540908813477
10554,0.5468912124633789,0.009232587181031704,0.04388127103447914,0.055657293647527695,0.34433767199516296
10555,0.5350620746612549,0.009408029727637768,0.0446544773876667,0.05597042664885521,0.35490500926971436
10556,0.43051663041114807,0.008601476438343525,0.05348559096455574,0.27772578597068787,0.22967049479484558
10557,0.44716396927833557,0.007015808019787073,0.04518836736679077,0.2770630419254303,0.2235688716173172
10558,0.5015751123428345,0.00606988649815321,0.04026225581765175,0.2647412419319153,0.18735145032405853
10559,0.4144781231880188,0.007974697276949883,0.053229328244924545,0.29429757595062256,0.230020210146904
10560,0.4543971121311188,0.006407469976693392,0.040954917669296265,0.31312745809555054,0.18511296808719635
10561,0.49991241097450256,0.005821948405355215,0.03789849206805229,0.2744925022125244,0.18187466263771057
10562,0.3570207357406616,0.017811158671975136,0.0717749074101448,0.040363047271966934,0.5130301117897034
10563,0.48129990696907043,0.005687362980097532,0.03798474743962288,0.2792171239852905,0.19581079483032227
10564,0.48017367720603943,0.00823005847632885,0.0460968017578125,0.23940099775791168,0.22609849274158478
10565,0.12444784492254257,0.020143765956163406,0.10102356225252151,0.025731831789016724,0.7286528944969177
10566,0.4737183451652527,0.007296046707779169,0.03610210120677948,0.28394877910614014,0.19893483817577362
10567,0.6136984825134277,0.005631261970847845,0.030894111841917038,0.1012662723660469,0.24850982427597046
10568,0.3825148046016693,0.01571757346391678,0.06776609271764755,0.04443743824958801,0.48956409096717834
10569,0.5679585337638855,0.010064467787742615,0.043501753360033035,0.06316108256578445,0.3153141438961029
10570,0.44008609652519226,0.019703013822436333,0.07021640241146088,0.06667812913656235,0.40331634879112244
10571,0.3923397362232208,0.010870489291846752,0.061655644327402115,0.25631922483444214,0.2788149416446686
10572,0.4606654942035675,0.013508929871022701,0.0626285970211029,0.07332572340965271,0.3898712694644928
10573,0.42406415939331055,0.008571657352149487,0.05508514866232872,0.2860937714576721,0.22618523240089417
10574,0.3861031234264374,0.009311291389167309,0.05788183584809303,0.2593007981777191,0.2874029874801636
10575,0.4894656538963318,0.007766796741634607,0.042850859463214874,0.24191303551197052,0.21800370514392853
10576,0.4966569244861603,0.005391555372625589,0.03628131374716759,0.266732782125473,0.19493746757507324
10577,0.5601003170013428,0.010248283855617046,0.04407621920108795,0.0555826872587204,0.3299925625324249
10578,0.395784467458725,0.009980222210288048,0.05772814527153969,0.2534339129924774,0.2830732762813568
10579,0.45729127526283264,0.007213609293103218,0.048901788890361786,0.2625441253185272,0.2240491658449173
10580,0.5033729076385498,0.006708544213324785,0.04121017828583717,0.26013675332069397,0.18857167661190033
10581,0.47559627890586853,0.008095894940197468,0.04911871626973152,0.2705709636211395,0.19661816954612732
10582,0.17112469673156738,0.012829464860260487,0.11266366392374039,0.2400655299425125,0.4633166790008545
10583,0.450905978679657,0.00724728824570775,0.0485408678650856,0.2727273404598236,0.22057852149009705
10584,0.016999980434775352,0.010773844085633755,0.10021301358938217,0.011785761453211308,0.8602274060249329
10585,0.48446184396743774,0.006100807338953018,0.03488607332110405,0.2824164628982544,0.1921348124742508
10586,0.4364768862724304,0.006856837309896946,0.04088881239295006,0.2888196110725403,0.22695785760879517
10587,0.4568541646003723,0.008220166899263859,0.04468914493918419,0.2997203767299652,0.19051621854305267
10588,0.46989068388938904,0.006154208909720182,0.0428282655775547,0.26180171966552734,0.21932516992092133
10589,0.3208012580871582,0.01218782551586628,0.07686778157949448,0.2675739526748657,0.32256925106048584
10590,0.4995184540748596,0.005653436295688152,0.036333758383989334,0.26123037934303284,0.19726404547691345
10591,0.3291120231151581,0.015210059471428394,0.07110757380723953,0.041592083871364594,0.5429782867431641
10592,0.49945998191833496,0.006048060953617096,0.03814919292926788,0.273372620344162,0.18297018110752106
